source,target,value
MAT120,END,503
MAT099,END,433
MAT115,END,359
MAT095,END,221
MAT119,END,167
MAT115,MAT200,129
MAT099,MAT099(repeat),121
MAT096,END,121
MAT095,MAT096,120
MAT106,END,117
MAT099,MAT115,104
MAT117,END,93
MAT099,MAT120,85
MAT115,MAT115(repeat),80
MAT095,MAT095(repeat),64
MAT200,MAT201,63
MAT120,MAT120(repeat),60
MAT107,END,59
MAT095,MAT119,55
MAT200,END,53
MAT096,MAT096(repeat),49
MAT096,MAT120,43
MAT117,MAT200,41
MAT095,MAT099,38
MAT095,MAT117,31
MAT096,MAT115,30
